Removal 0: 
Solution 286: 
11 4
13 23
17 6
18 22
2 25
20 11
22 3
3 16
7 8
9 15

Solution 287: 
12 7
13 23
17 6
18 22
2 25
20 11
22 3
3 16
7 8
9 15

Solution 288: 
12 9
13 23
17 6
18 22
2 25
20 11
22 3
3 16
7 8
9 15

Solution 289: 
12 9
13 23
17 6
18 22
2 25
20 11
21 2
3 16
7 8
9 15

Solution 290: 
12 9
13 23
15 20
17 6
2 25
20 11
21 2
3 16
7 8
9 15

Solution 291: 
11 4
13 23
15 20
17 6
2 25
20 11
21 2
3 16
7 8
9 15

Solution 292: 
12 7
13 23
15 20
17 6
2 25
20 11
21 2
3 16
7 8
9 15

Solution 293: 
12 7
13 23
15 20
17 6
2 25
20 11
22 3
3 16
7 8
9 15

Solution 294: 
12 9
13 23
15 20
17 6
2 25
20 11
22 3
3 16
7 8
9 15

Solution 295: 
11 4
13 23
15 20
17 6
2 25
20 11
22 3
3 16
7 8
9 15

Solution 296: 
1 13
11 4
13 23
15 20
17 6
2 25
20 11
22 3
7 8
9 15

Solution 297: 
1 13
12 7
13 23
15 20
17 6
2 25
20 11
22 3
7 8
9 15

Solution 298: 
1 13
11 18
13 23
15 20
17 6
2 25
20 11
22 3
7 8
9 15

Solution 299: 
1 13
11 18
13 23
15 20
17 6
2 25
20 11
21 2
7 8
9 15

Solution 300: 
1 13
12 7
13 23
15 20
17 6
2 25
20 11
21 2
7 8
9 15

Solution 301: 
1 13
11 4
13 23
15 20
17 6
2 25
20 11
21 2
7 8
9 15

Solution 302: 
1 13
12 9
13 23
15 20
17 6
2 25
20 11
21 2
7 8
9 15

Solution 303: 
1 13
12 9
13 23
15 20
17 6
2 25
20 11
22 3
7 8
9 15

Solution 304: 
1 13
11 18
15 20
17 6
2 25
20 11
22 3
6 21
7 8
9 15

Solution 305: 
1 13
11 18
15 20
17 6
2 25
20 11
21 2
6 21
7 8
9 15

Solution 306: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
6 21
7 8
9 15

Solution 307: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
6 21
7 8
9 15

Solution 308: 
1 13
11 18
13 23
17 6
18 22
2 25
20 11
22 3
7 8
9 15

Solution 309: 
1 13
11 18
13 23
17 6
18 22
2 25
20 11
21 2
7 8
9 15

Solution 310: 
1 13
11 4
13 23
17 6
18 22
2 25
20 11
21 2
7 8
9 15

Solution 311: 
1 13
12 7
13 23
17 6
18 22
2 25
20 11
21 2
7 8
9 15

Solution 312: 
1 13
12 9
13 23
17 6
18 22
2 25
20 11
21 2
7 8
9 15

Solution 313: 
1 13
12 9
13 23
17 6
18 22
2 25
20 11
22 3
7 8
9 15

Solution 314: 
1 13
12 7
13 23
17 6
18 22
2 25
20 11
22 3
7 8
9 15

Solution 315: 
1 13
11 4
13 23
17 6
18 22
2 25
20 11
22 3
7 8
9 15

Solution 316: 
1 13
11 4
13 23
17 6
18 22
20 11
22 3
4 24
7 8
9 15

Solution 317: 
1 13
11 4
13 23
17 6
18 22
20 11
21 2
4 24
7 8
9 15

Solution 318: 
1 13
12 7
13 23
17 6
18 22
20 11
21 2
4 24
7 8
9 15

Solution 319: 
1 13
12 7
13 23
17 6
18 22
20 11
22 3
4 24
7 8
9 15

Solution 320: 
1 13
11 18
13 23
17 6
18 22
20 11
22 3
4 24
7 8
9 15

Solution 321: 
1 13
12 9
13 23
17 6
18 22
20 11
22 3
4 24
7 8
9 15

Solution 322: 
1 13
12 9
13 23
17 6
18 22
20 11
21 2
4 24
7 8
9 15

Solution 323: 
1 13
11 18
13 23
17 6
18 22
20 11
21 2
4 24
7 8
9 15

Solution 324: 
1 13
11 18
13 23
15 20
17 6
20 11
21 2
4 24
7 8
9 15

Solution 325: 
1 13
12 7
13 23
15 20
17 6
20 11
21 2
4 24
7 8
9 15

Solution 326: 
1 13
11 4
13 23
15 20
17 6
20 11
21 2
4 24
7 8
9 15

Solution 327: 
1 13
12 9
13 23
15 20
17 6
20 11
21 2
4 24
7 8
9 15

Solution 328: 
1 13
12 9
13 23
15 20
17 6
20 11
22 3
4 24
7 8
9 15

Solution 329: 
1 13
11 18
13 23
15 20
17 6
20 11
22 3
4 24
7 8
9 15

Solution 330: 
1 13
12 7
13 23
15 20
17 6
20 11
22 3
4 24
7 8
9 15

Solution 331: 
1 13
11 4
13 23
15 20
17 6
20 11
22 3
4 24
7 8
9 15

Solution 332: 
1 13
11 18
15 20
17 6
20 11
22 3
4 24
6 21
7 8
9 15

Solution 333: 
1 13
11 18
17 6
18 22
20 11
22 3
4 24
6 21
7 8
9 15

Solution 334: 
1 13
11 18
17 6
18 22
20 11
21 2
4 24
6 21
7 8
9 15

Solution 335: 
1 13
11 18
15 20
17 6
20 11
21 2
4 24
6 21
7 8
9 15

Solution 336: 
11 18
15 20
17 6
20 11
21 2
3 16
4 24
6 21
7 8
9 15

Solution 337: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
6 21
7 8
9 15

Solution 338: 
11 18
13 23
17 6
18 22
20 11
21 2
3 16
4 24
7 8
9 15

Solution 339: 
11 18
13 23
15 20
17 6
20 11
21 2
3 16
4 24
7 8
9 15

Solution 340: 
12 7
13 23
15 20
17 6
20 11
21 2
3 16
4 24
7 8
9 15

Solution 341: 
11 4
13 23
15 20
17 6
20 11
21 2
3 16
4 24
7 8
9 15

Solution 342: 
12 9
13 23
15 20
17 6
20 11
21 2
3 16
4 24
7 8
9 15

Solution 343: 
12 9
13 23
17 6
18 22
20 11
21 2
3 16
4 24
7 8
9 15

Solution 344: 
12 7
13 23
17 6
18 22
20 11
21 2
3 16
4 24
7 8
9 15

Solution 345: 
11 4
13 23
17 6
18 22
20 11
21 2
3 16
4 24
7 8
9 15

Solution 346: 
11 4
13 23
17 6
18 22
20 11
22 3
3 16
4 24
7 8
9 15

Solution 347: 
11 4
13 23
15 20
17 6
20 11
22 3
3 16
4 24
7 8
9 15

Solution 348: 
12 7
13 23
15 20
17 6
20 11
22 3
3 16
4 24
7 8
9 15

Solution 349: 
12 9
13 23
15 20
17 6
20 11
22 3
3 16
4 24
7 8
9 15

Solution 350: 
11 18
13 23
15 20
17 6
20 11
22 3
3 16
4 24
7 8
9 15

Solution 351: 
11 18
13 23
17 6
18 22
20 11
22 3
3 16
4 24
7 8
9 15

Solution 352: 
12 7
13 23
17 6
18 22
20 11
22 3
3 16
4 24
7 8
9 15

Solution 353: 
12 9
13 23
17 6
18 22
20 11
22 3
3 16
4 24
7 8
9 15

Solution 354: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
6 21
7 8
9 15

Solution 355: 
11 18
15 20
17 6
20 11
22 3
3 16
4 24
6 21
7 8
9 15

Solution 356: 
11 18
15 20
17 6
20 11
22 3
3 16
4 24
5 8
6 21
9 15

Solution 357: 
11 18
15 20
17 6
20 11
22 3
3 16
4 24
5 13
6 21
9 15

Solution 358: 
11 18
15 20
17 6
20 11
22 3
3 16
4 24
6 16
6 21
9 15

Solution 359: 
11 18
15 20
17 6
20 11
21 2
3 16
4 24
6 16
6 21
9 15

Solution 360: 
11 18
15 20
17 6
20 11
21 2
3 16
4 24
5 8
6 21
9 15

Solution 361: 
11 18
15 20
17 6
20 11
21 2
3 16
4 24
5 13
6 21
9 15

Solution 362: 
11 18
13 23
15 20
17 6
20 11
21 2
3 16
4 24
6 16
9 15

Solution 363: 
11 18
13 23
15 20
17 6
20 11
22 3
3 16
4 24
6 16
9 15

Solution 364: 
12 9
13 23
15 20
17 6
20 11
22 3
3 16
4 24
6 16
9 15

Solution 365: 
12 9
13 23
15 20
17 6
20 11
21 2
3 16
4 24
6 16
9 15

Solution 366: 
12 7
13 23
15 20
17 6
20 11
21 2
3 16
4 24
6 16
9 15

Solution 367: 
11 4
13 23
15 20
17 6
20 11
21 2
3 16
4 24
6 16
9 15

Solution 368: 
11 4
13 23
15 20
17 6
20 11
22 3
3 16
4 24
6 16
9 15

Solution 369: 
12 7
13 23
15 20
17 6
20 11
22 3
3 16
4 24
6 16
9 15

Solution 370: 
12 7
13 23
17 6
18 22
20 11
22 3
3 16
4 24
6 16
9 15

Solution 371: 
12 7
13 23
17 6
18 22
20 11
21 2
3 16
4 24
6 16
9 15

Solution 372: 
11 18
13 23
17 6
18 22
20 11
21 2
3 16
4 24
6 16
9 15

Solution 373: 
12 9
13 23
17 6
18 22
20 11
21 2
3 16
4 24
6 16
9 15

Solution 374: 
11 4
13 23
17 6
18 22
20 11
21 2
3 16
4 24
6 16
9 15

Solution 375: 
11 4
13 23
17 6
18 22
20 11
22 3
3 16
4 24
6 16
9 15

Solution 376: 
11 18
13 23
17 6
18 22
20 11
22 3
3 16
4 24
6 16
9 15

Solution 377: 
12 9
13 23
17 6
18 22
20 11
22 3
3 16
4 24
6 16
9 15

Solution 378: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
6 16
6 21
9 15

Solution 379: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
6 16
6 21
9 15

Solution 380: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
6 16
6 21
8 19

Solution 381: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
6 16
6 21
8 19

Solution 382: 
11 18
15 20
17 6
20 11
22 3
3 16
4 24
6 16
6 21
8 19

Solution 383: 
11 18
15 20
17 6
20 11
21 2
3 16
4 24
6 16
6 21
8 19

Solution 384: 
12 9
15 20
17 6
20 11
21 2
3 16
4 24
6 16
6 21
8 19

Solution 385: 
12 9
15 20
17 6
20 11
22 3
3 16
4 24
6 16
6 21
8 19

Solution 386: 
12 9
17 6
18 22
20 11
22 3
3 16
4 24
6 16
6 21
8 19

Solution 387: 
12 9
17 6
18 22
20 11
21 2
3 16
4 24
6 16
6 21
8 19

Solution 388: 
12 9
17 6
18 22
20 11
21 2
3 16
4 24
6 21
7 8
8 19

Solution 389: 
12 9
17 6
18 22
20 11
21 2
3 16
4 24
5 13
6 21
8 19

Solution 390: 
12 9
17 6
18 22
20 11
21 2
3 16
4 24
5 8
6 21
8 19

Solution 391: 
12 9
17 6
18 22
20 11
22 3
3 16
4 24
5 8
6 21
8 19

Solution 392: 
12 9
17 6
18 22
20 11
22 3
3 16
4 24
6 21
7 8
8 19

Solution 393: 
12 9
17 6
18 22
20 11
22 3
3 16
4 24
5 13
6 21
8 19

Solution 394: 
12 9
15 20
17 6
20 11
22 3
3 16
4 24
5 13
6 21
8 19

Solution 395: 
12 9
15 20
17 6
20 11
22 3
3 16
4 24
6 21
7 8
8 19

Solution 396: 
12 9
15 20
17 6
20 11
21 2
3 16
4 24
6 21
7 8
8 19

Solution 397: 
12 9
15 20
17 6
20 11
21 2
3 16
4 24
5 8
6 21
8 19

Solution 398: 
12 9
15 20
17 6
20 11
21 2
3 16
4 24
5 13
6 21
8 19

Solution 399: 
12 9
15 20
17 6
20 11
22 3
3 16
4 24
5 8
6 21
8 19

Solution 400: 
1 13
12 9
15 20
17 6
20 11
22 3
4 24
5 8
6 21
8 19

Solution 401: 
1 13
12 9
15 20
17 6
20 11
21 2
4 24
5 8
6 21
8 19

Solution 402: 
1 13
12 9
15 20
17 6
20 11
21 2
4 24
6 21
7 8
8 19

Solution 403: 
1 13
12 9
15 20
17 6
20 11
21 2
4 24
6 16
6 21
8 19

Solution 404: 
1 13
12 9
15 20
17 6
20 11
21 2
4 24
5 13
6 21
8 19

Solution 405: 
1 13
12 9
15 20
17 6
20 11
22 3
4 24
5 13
6 21
8 19

Solution 406: 
1 13
12 9
15 20
17 6
20 11
22 3
4 24
6 21
7 8
8 19

Solution 407: 
1 13
12 9
15 20
17 6
20 11
22 3
4 24
6 16
6 21
8 19

Solution 408: 
12 9
15 20
17 6
20 11
22 3
3 17
4 24
6 16
6 21
8 19

Solution 409: 
1 17
12 9
15 20
17 6
20 11
22 3
4 24
6 16
6 21
8 19

Solution 410: 
1 17
12 9
15 20
17 6
20 11
22 3
4 24
5 13
6 21
8 19

Solution 411: 
12 9
15 20
17 6
20 11
22 3
3 17
4 24
5 13
6 21
8 19

Solution 412: 
12 9
15 20
17 6
20 11
21 2
3 17
4 24
5 13
6 21
8 19

Solution 413: 
1 17
12 9
15 20
17 6
20 11
21 2
4 24
5 13
6 21
8 19

Solution 414: 
1 17
12 9
15 20
17 6
20 11
21 2
4 24
6 16
6 21
8 19

Solution 415: 
12 9
15 20
17 6
20 11
21 2
3 17
4 24
6 16
6 21
8 19

Solution 416: 
12 9
17 6
18 22
20 11
21 2
3 17
4 24
6 16
6 21
8 19

Solution 417: 
1 17
12 9
17 6
18 22
20 11
21 2
4 24
6 16
6 21
8 19

Solution 418: 
1 17
12 9
17 6
18 22
20 11
22 3
4 24
6 16
6 21
8 19

Solution 419: 
12 9
17 6
18 22
20 11
22 3
3 17
4 24
6 16
6 21
8 19

Solution 420: 
1 13
12 9
17 6
18 22
20 11
22 3
4 24
6 16
6 21
8 19

Solution 421: 
1 13
12 9
17 6
18 22
20 11
21 2
4 24
6 16
6 21
8 19

Solution 422: 
1 13
12 9
17 6
18 22
20 11
21 2
4 24
5 8
6 21
8 19

Solution 423: 
1 13
12 9
17 6
18 22
20 11
21 2
4 24
6 21
7 8
8 19

Solution 424: 
1 13
12 9
17 6
18 22
20 11
21 2
4 24
5 13
6 21
8 19

Solution 425: 
1 13
12 9
17 6
18 22
20 11
22 3
4 24
5 13
6 21
8 19

Solution 426: 
1 13
12 9
17 6
18 22
20 11
22 3
4 24
6 21
7 8
8 19

Solution 427: 
1 13
12 9
17 6
18 22
20 11
22 3
4 24
5 8
6 21
8 19

Solution 428: 
12 9
17 6
18 22
20 11
22 3
3 17
4 24
5 13
6 21
8 19

Solution 429: 
1 17
12 9
17 6
18 22
20 11
22 3
4 24
5 13
6 21
8 19

Solution 430: 
1 17
12 9
17 6
18 22
20 11
21 2
4 24
5 13
6 21
8 19

Solution 431: 
12 9
17 6
18 22
20 11
21 2
3 17
4 24
5 13
6 21
8 19

Solution 432: 
11 18
17 6
18 22
20 11
21 2
3 17
4 24
5 13
6 21
8 19

Solution 433: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
5 13
6 21
8 19

Solution 434: 
1 17
11 18
17 6
18 22
20 11
21 2
4 24
5 13
6 21
8 19

Solution 435: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
6 21
7 8
8 19

Solution 436: 
11 18
17 6
18 22
20 11
21 2
3 16
4 24
5 8
6 21
8 19

Solution 437: 
1 13
11 18
17 6
18 22
20 11
21 2
4 24
5 8
6 21
8 19

Solution 438: 
1 13
11 18
17 6
18 22
20 11
21 2
4 24
6 21
7 8
8 19

Solution 439: 
1 13
11 18
17 6
18 22
20 11
21 2
4 24
6 16
6 21
8 19

Solution 440: 
11 18
17 6
18 22
20 11
21 2
3 17
4 24
6 16
6 21
8 19

Solution 441: 
1 17
11 18
17 6
18 22
20 11
21 2
4 24
6 16
6 21
8 19

Solution 442: 
1 13
11 18
17 6
18 22
20 11
21 2
4 24
5 13
6 21
8 19

Solution 443: 
1 13
11 18
17 6
18 22
20 11
22 3
4 24
5 13
6 21
8 19

Solution 444: 
1 17
11 18
17 6
18 22
20 11
22 3
4 24
5 13
6 21
8 19

Solution 445: 
11 18
17 6
18 22
20 11
22 3
3 17
4 24
5 13
6 21
8 19

Solution 446: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
5 13
6 21
8 19

Solution 447: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
5 8
6 21
8 19

Solution 448: 
11 18
17 6
18 22
20 11
22 3
3 16
4 24
6 21
7 8
8 19

Solution 449: 
1 13
11 18
17 6
18 22
20 11
22 3
4 24
6 21
7 8
8 19

Solution 450: 
1 13
11 18
17 6
18 22
20 11
22 3
4 24
5 8
6 21
8 19

Solution 451: 
1 13
11 18
17 6
18 22
20 11
22 3
4 24
6 16
6 21
8 19

Solution 452: 
11 18
17 6
18 22
20 11
22 3
3 17
4 24
6 16
6 21
8 19

Solution 453: 
1 17
11 18
17 6
18 22
20 11
22 3
4 24
6 16
6 21
8 19

Solution 454: 
1 17
11 18
17 6
18 22
2 25
20 11
22 3
6 16
6 21
8 19

Solution 455: 
1 17
11 18
17 6
18 22
2 25
20 11
21 2
6 16
6 21
8 19

Solution 456: 
1 17
11 18
17 6
18 22
2 25
20 11
21 2
5 13
6 21
8 19

Solution 457: 
1 17
11 18
17 6
18 22
2 25
20 11
22 3
5 13
6 21
8 19

Solution 458: 
11 18
17 6
18 22
2 25
20 11
22 3
3 17
5 13
6 21
8 19

Solution 459: 
11 18
17 6
18 22
2 25
20 11
21 2
3 17
5 13
6 21
8 19

Solution 460: 
11 18
17 6
18 22
2 25
20 11
21 2
3 16
5 13
6 21
8 19

Solution 461: 
11 18
17 6
18 22
2 25
20 11
22 3
3 16
5 13
6 21
8 19

Solution 462: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
5 13
6 21
8 19

Solution 463: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
5 13
6 21
8 19

Solution 464: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
5 8
6 21
8 19

Solution 465: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
6 21
7 8
8 19

Solution 466: 
1 13
11 18
17 6
18 22
2 25
20 11
21 2
6 16
6 21
8 19

Solution 467: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
6 16
6 21
8 19

Solution 468: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
5 8
6 21
8 19

Solution 469: 
1 13
11 18
17 6
18 22
2 25
20 11
22 3
6 21
7 8
8 19

Solution 470: 
11 18
17 6
18 22
2 25
20 11
22 3
3 16
5 8
6 21
8 19

Solution 471: 
11 18
17 6
18 22
2 25
20 11
21 2
3 16
5 8
6 21
8 19

Solution 472: 
11 18
17 6
18 22
2 25
20 11
21 2
3 16
6 16
6 21
8 19

Solution 473: 
11 18
17 6
18 22
2 25
20 11
21 2
3 17
6 16
6 21
8 19

Solution 474: 
11 18
17 6
18 22
2 25
20 11
22 3
3 17
6 16
6 21
8 19

Solution 475: 
11 18
17 6
18 22
2 25
20 11
22 3
3 16
6 16
6 21
8 19

Solution 476: 
12 9
17 6
18 22
2 25
20 11
22 3
3 16
6 16
6 21
8 19

Solution 477: 
1 17
12 9
17 6
18 22
2 25
20 11
22 3
6 16
6 21
8 19

Solution 478: 
12 9
17 6
18 22
2 25
20 11
22 3
3 17
6 16
6 21
8 19

Solution 479: 
12 9
17 6
18 22
2 25
20 11
22 3
3 16
5 8
6 21
8 19

Solution 480: 
12 9
17 6
18 22
2 25
20 11
22 3
3 16
5 13
6 21
8 19

Solution 481: 
1 17
12 9
17 6
18 22
2 25
20 11
22 3
5 13
6 21
8 19

Solution 482: 
12 9
17 6
18 22
2 25
20 11
22 3
3 17
5 13
6 21
8 19

Solution 483: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
5 13
6 21
8 19

Solution 484: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
5 8
6 21
8 19

Solution 485: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
6 21
7 8
8 19

Solution 486: 
1 13
12 9
17 6
18 22
2 25
20 11
22 3
6 16
6 21
8 19

Solution 487: 
1 13
12 9
17 6
18 22
2 25
20 11
21 2
6 16
6 21
8 19

Solution 488: 
1 13
12 9
17 6
18 22
2 25
20 11
21 2
6 21
7 8
8 19

Solution 489: 
1 13
12 9
17 6
18 22
2 25
20 11
21 2
5 8
6 21
8 19

Solution 490: 
1 13
12 9
17 6
18 22
2 25
20 11
21 2
5 13
6 21
8 19

Solution 491: 
1 17
12 9
17 6
18 22
2 25
20 11
21 2
5 13
6 21
8 19

Solution 492: 
12 9
17 6
18 22
2 25
20 11
21 2
3 17
5 13
6 21
8 19

Solution 493: 
12 9
17 6
18 22
2 25
20 11
21 2
3 16
5 13
6 21
8 19

Solution 494: 
12 9
17 6
18 22
2 25
20 11
21 2
3 16
5 8
6 21
8 19

Solution 495: 
12 9
17 6
18 22
2 25
20 11
21 2
3 16
6 16
6 21
8 19

Solution 496: 
12 9
17 6
18 22
2 25
20 11
21 2
3 17
6 16
6 21
8 19

Solution 497: 
1 17
12 9
17 6
18 22
2 25
20 11
21 2
6 16
6 21
8 19

Solution 498: 
1 17
12 9
17 10
17 6
18 22
2 25
21 2
6 16
6 21
8 19

Solution 499: 
1 17
12 9
17 10
17 6
18 22
2 25
22 3
6 16
6 21
8 19

Solution 500: 
12 9
17 10
17 6
18 22
2 25
22 3
3 17
6 16
6 21
8 19

Solution 501: 
12 9
17 10
17 6
18 22
2 25
22 3
3 16
6 16
6 21
8 19

Solution 502: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
6 16
6 21
8 19

Solution 503: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
6 21
7 8
8 19

Solution 504: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
5 8
6 21
8 19

Solution 505: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
5 13
6 21
8 19

Solution 506: 
12 9
17 10
17 6
18 22
2 25
22 3
3 17
5 13
6 21
8 19

Solution 507: 
12 9
17 10
17 6
18 22
2 25
22 3
3 16
5 13
6 21
8 19

Solution 508: 
1 17
12 9
17 10
17 6
18 22
2 25
22 3
5 13
6 21
8 19

Solution 509: 
12 9
17 10
17 6
18 22
2 25
22 3
3 16
5 8
6 21
8 19

Solution 510: 
12 9
17 10
17 6
18 22
2 25
21 2
3 16
5 8
6 21
8 19

Solution 511: 
12 9
17 10
17 6
18 22
2 25
21 2
3 16
6 16
6 21
8 19

Solution 512: 
12 9
17 10
17 6
18 22
2 25
21 2
3 16
5 13
6 21
8 19

Solution 513: 
12 9
17 10
17 6
18 22
2 25
21 2
3 17
5 13
6 21
8 19

Solution 514: 
1 17
12 9
17 10
17 6
18 22
2 25
21 2
5 13
6 21
8 19

Solution 515: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
5 13
6 21
8 19

Solution 516: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
6 21
7 8
8 19

Solution 517: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
6 16
6 21
8 19

Solution 518: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
5 8
6 21
8 19

Solution 519: 
12 9
17 10
17 6
18 22
2 25
21 2
3 17
6 16
6 21
8 19

Solution 520: 
12 9
13 23
17 10
17 6
18 22
2 25
21 2
3 17
6 16
8 19

Solution 521: 
12 9
17 10
17 6
18 22
2 25
21 2
3 17
4 23
6 16
8 19

Solution 522: 
12 9
17 10
17 6
18 22
2 21
2 25
21 2
3 17
6 16
8 19

Solution 523: 
12 9
17 10
17 6
18 22
2 21
2 25
22 3
3 17
6 16
8 19

Solution 524: 
12 9
13 23
17 10
17 6
18 22
2 25
22 3
3 17
6 16
8 19

Solution 525: 
12 9
17 10
17 6
18 22
2 25
22 3
3 17
4 23
6 16
8 19

Solution 526: 
1 17
12 9
17 10
17 6
18 22
2 25
22 3
4 23
6 16
8 19

Solution 527: 
1 13
12 9
17 10
17 6
18 22
2 25
22 3
4 23
6 16
8 19

Solution 528: 
12 9
17 10
17 6
18 22
2 25
22 3
3 16
4 23
6 16
8 19

Solution 529: 
12 9
17 10
17 6
18 22
2 25
21 2
3 16
4 23
6 16
8 19

Solution 530: 
1 17
12 9
17 10
17 6
18 22
2 25
21 2
4 23
6 16
8 19

Solution 531: 
1 13
12 9
17 10
17 6
18 22
2 25
21 2
4 23
6 16
8 19

Solution 532: 
1 13
12 9
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 533: 
1 17
12 9
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 534: 
12 9
13 23
17 10
17 6
18 22
2 25
21 2
3 16
6 16
8 19

Solution 535: 
11 18
13 23
17 10
17 6
18 22
2 25
21 2
3 16
6 16
8 19

Solution 536: 
12 7
13 23
17 10
17 6
18 22
2 25
21 2
3 16
6 16
8 19

Solution 537: 
11 4
13 23
17 10
17 6
18 22
2 25
21 2
3 16
6 16
8 19

Solution 538: 
11 4
13 23
17 10
17 6
18 22
2 25
21 2
3 17
6 16
8 19

Solution 539: 
1 17
11 4
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 540: 
1 13
11 4
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 541: 
1 13
11 18
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 542: 
1 13
12 7
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 543: 
12 7
13 23
17 10
17 6
18 22
2 25
21 2
3 17
6 16
8 19

Solution 544: 
1 17
12 7
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 545: 
1 17
11 18
13 23
17 10
17 6
18 22
2 25
21 2
6 16
8 19

Solution 546: 
11 18
13 23
17 10
17 6
18 22
2 25
21 2
3 17
6 16
8 19

Solution 547: 
11 18
13 23
17 10
17 6
18 22
21 2
3 17
4 24
6 16
8 19

Solution 548: 
12 9
13 23
17 10
17 6
18 22
21 2
3 17
4 24
6 16
8 19

Solution 549: 
12 7
13 23
17 10
17 6
18 22
21 2
3 17
4 24
6 16
8 19

Solution 550: 
11 4
13 23
17 10
17 6
18 22
21 2
3 17
4 24
6 16
8 19

Solution 551: 
1 17
11 4
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 552: 
1 13
11 4
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 553: 
11 4
13 23
17 10
17 6
18 22
21 2
3 16
4 24
6 16
8 19

Solution 554: 
11 18
13 23
17 10
17 6
18 22
21 2
3 16
4 24
6 16
8 19

Solution 555: 
12 9
13 23
17 10
17 6
18 22
21 2
3 16
4 24
6 16
8 19

Solution 556: 
12 7
13 23
17 10
17 6
18 22
21 2
3 16
4 24
6 16
8 19

Solution 557: 
1 17
12 7
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 558: 
1 13
12 7
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 559: 
1 13
12 9
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 560: 
1 13
11 18
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 561: 
1 17
11 18
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 562: 
1 17
12 9
13 23
17 10
17 6
18 22
21 2
4 24
6 16
8 19

Solution 563: 
1 17
12 9
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 564: 
1 17
11 4
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 565: 
1 17
11 18
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 566: 
1 17
12 7
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 567: 
12 7
13 23
17 6
18 22
20 11
21 2
3 16
4 24
6 16
8 19

Solution 568: 
12 7
13 23
17 6
18 22
20 11
21 2
3 17
4 24
6 16
8 19

Solution 569: 
1 13
12 7
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 570: 
1 13
11 4
13 23
17 6
18 22
20 11
21 2
4 24
6 16
8 19

Solution 571: 
11 4
13 23
17 6
18 22
